id_autor	texto	data_publicacao
1534523203787403266	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 13:10:16+00:00
1534522961528508416	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 13:09:18+00:00
1534522949725741057	"RT @ATEEZUnionBra: INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro lugar! 🤩…"	2022-06-08 13:09:15+00:00
1534522362158362630	"INFO |

Está aberta a votação para aniversariantes de julho e o #SAN está concorrendo. Atualmente, em primeiro luga… https://t.co/iYrNI9HPTb"	2022-06-08 13:06:55+00:00
1534464229193003008	Leftover Subway Salad x avocado x ugali 🤩	2022-06-08 09:15:55+00:00
1534311552760807425	vim cuidar de mim e ainda pedi um Subway.. 🤩🤩	2022-06-07 23:09:14+00:00
1534205648455585798	me entupindo de salada hj no almoço………………. comendo um Subway 🤩	2022-06-07 16:08:25+00:00
1532884940777574400	pedi um subway pra mim 🥰🥰🥰🥰🥰🤩🤩🤩🤩🤩 vou jantar e ir pra debaixo das minhas cobertinhas ❤️❤️❤️🥰🥰🥰🥰🤩🤩🤩	2022-06-04 00:40:24+00:00
1532821479024467971	Patroa salvou o subway hj 🤩🤤	2022-06-03 20:28:13+00:00
1532767271021686784	Voltei a jogar subway surf 🤩	2022-06-03 16:52:49+00:00
1532754849997242376	Gracias doc por comprarnos galletitas del subway🤩	2022-06-03 16:03:28+00:00
1532511005649010694	moças do subway já decoraram meu pedido de tanto q eu como aqui 🤩	2022-06-02 23:54:31+00:00
1532153989998968832	80 reais num subway 🤩🤩🤩🤩 cheguei braseeeeel	2022-06-02 00:15:51+00:00
1532104105837178880	cheguei em casa cheia de fome e tinha um subway me esperando 🤩	2022-06-01 20:57:38+00:00
